12:16:34.598004,P_r_s,70.80,V
12:16:34.618927,P_r_exp_v_in,572.83,V
12:16:34.618927,P_r_exp_v_in,572.83,V
12:16:34.635882,N/A,1.68,V
12:16:34.635882,N/A,1.68,V
12:16:34.655028,Mux,0.00,V
12:16:34.655028,Mux,0.00,V
12:16:35.777044,T_r_s,21.25,C
12:16:35.777044,T_r_s,21.25,C
12:16:35.802254,T_r_exp_v_in,0.00,C
12:16:35.802254,T_r_exp_v_in,0.00,C
12:16:35.817427,N/A,0.00,C
12:16:35.817427,N/A,0.00,C
12:16:35.834354,N/A,0.00,C
12:16:35.834354,N/A,0.00,C
12:16:35.854610,N/A,0.00,C
12:16:35.854610,N/A,0.00,C
12:16:35.870922,N/A,0.00,C
12:16:35.870922,N/A,0.00,C
12:16:35.887294,N/A,0.00,C
12:16:35.887294,N/A,0.00,C
12:16:35.903548,N/A,0.00,C
12:16:35.903548,N/A,0.00,C
12:16:35.924153,OnOff,0.53,V
12:16:35.924153,OnOff,0.53,V
12:16:35.940802,LiquidYesNo,1.08,V
12:16:35.940802,LiquidYesNo,1.08,V
12:16:35.957394,P_r_s,68.03,V
12:16:35.957394,P_r_s,68.03,V
12:16:35.977600,P_r_exp_v_in,571.20,V
12:16:35.977600,P_r_exp_v_in,571.20,V
12:16:35.998689,N/A,1.69,V
12:16:35.998689,N/A,1.69,V
12:16:36.014607,Mux,0.00,V
12:16:36.014607,Mux,0.00,V
12:16:37.136556,T_r_s,21.25,C
12:16:37.136556,T_r_s,21.25,C
12:16:37.161888,T_r_exp_v_in,0.00,C
12:16:37.161888,T_r_exp_v_in,0.00,C
12:16:37.177494,N/A,0.00,C
12:16:37.177494,N/A,0.00,C
12:16:37.198200,N/A,0.00,C
12:16:37.198200,N/A,0.00,C
12:16:37.214321,N/A,0.00,C
12:16:37.214321,N/A,0.00,C
12:16:37.230737,N/A,0.00,C
12:16:37.230737,N/A,0.00,C
12:16:37.252745,N/A,0.00,C
12:16:37.252745,N/A,0.00,C
12:16:37.269683,N/A,0.00,C
12:16:37.269683,N/A,0.00,C
12:16:37.285376,OnOff,0.58,V
12:16:37.285376,OnOff,0.58,V
12:16:37.301303,LiquidYesNo,1.09,V
12:16:37.301303,LiquidYesNo,1.09,V
12:16:37.320868,P_r_s,68.03,V
12:16:37.320868,P_r_s,68.03,V
12:16:37.337754,P_r_exp_v_in,567.95,V
12:16:37.337754,P_r_exp_v_in,567.95,V
12:16:37.357791,N/A,1.68,V
12:16:37.357791,N/A,1.68,V
12:16:37.379003,Mux,0.00,V
12:16:37.379003,Mux,0.00,V
12:16:38.501872,T_r_s,21.25,C
12:16:38.501872,T_r_s,21.25,C
12:16:38.522402,T_r_exp_v_in,0.00,C
12:16:38.522402,T_r_exp_v_in,0.00,C
12:16:38.542018,N/A,0.00,C
12:16:38.542018,N/A,0.00,C
12:16:38.558034,N/A,0.00,C
12:16:38.558034,N/A,0.00,C
12:16:38.575386,N/A,0.00,C
12:16:38.575386,N/A,0.00,C
12:16:38.596048,N/A,0.00,C
12:16:38.596048,N/A,0.00,C
12:16:38.612448,N/A,0.00,C
12:16:38.612448,N/A,0.00,C
12:16:38.628906,N/A,0.00,C
12:16:38.628906,N/A,0.00,C
12:16:38.647999,OnOff,0.50,V
12:16:38.647999,OnOff,0.50,V
12:16:38.665128,LiquidYesNo,1.06,V
12:16:38.665128,LiquidYesNo,1.06,V
12:16:38.682080,P_r_s,63.42,V
12:16:38.682080,P_r_s,63.42,V
12:16:38.702251,P_r_exp_v_in,564.70,V
12:16:38.702251,P_r_exp_v_in,564.70,V
12:16:38.722197,N/A,1.67,V
12:16:38.722197,N/A,1.67,V
12:16:38.739159,Mux,0.00,V
12:16:38.739159,Mux,0.00,V
12:16:39.860064,T_r_s,21.25,C
12:16:39.860064,T_r_s,21.25,C
12:16:39.889917,T_r_exp_v_in,0.00,C
12:16:39.889917,T_r_exp_v_in,0.00,C
12:16:39.904375,N/A,0.00,C
12:16:39.904375,N/A,0.00,C
12:16:39.920535,N/A,0.00,C
12:16:39.920535,N/A,0.00,C
12:16:39.941217,N/A,0.00,C
12:16:39.941217,N/A,0.00,C
12:16:39.956810,N/A,0.00,C
12:16:39.956810,N/A,0.00,C
12:16:39.976757,N/A,0.00,C
12:16:39.976757,N/A,0.00,C
12:16:39.992714,N/A,0.00,C
12:16:39.992714,N/A,0.00,C
12:16:40.008671,OnOff,0.67,V
12:16:40.008671,OnOff,0.67,V
12:16:40.024629,LiquidYesNo,1.16,V
12:16:40.024629,LiquidYesNo,1.16,V
12:16:40.053552,P_r_s,77.27,V
12:16:40.053552,P_r_s,77.27,V
12:16:40.066517,P_r_exp_v_in,582.59,V
12:16:40.066517,P_r_exp_v_in,582.59,V
12:16:40.100602,N/A,1.71,V
12:16:40.100602,N/A,1.71,V
12:16:40.105415,Mux,0.00,V
12:16:40.105415,Mux,0.00,V
12:16:41.130127,T_r_s,21.25,C
12:16:41.130127,T_r_s,21.25,C
12:16:41.245505,T_r_exp_v_in,0.00,C
12:16:41.245505,T_r_exp_v_in,0.00,C
12:16:41.261672,N/A,0.00,C
12:16:41.261672,N/A,0.00,C
12:16:41.282098,N/A,0.00,C
12:16:41.282098,N/A,0.00,C
12:16:41.302047,N/A,0.00,C
12:16:41.302047,N/A,0.00,C
12:16:41.319523,N/A,0.00,C
12:16:41.319523,N/A,0.00,C
12:16:41.335665,N/A,0.00,C
12:16:41.335665,N/A,0.00,C
12:16:41.350633,N/A,0.00,C
12:16:41.350633,N/A,0.00,C
12:16:41.367527,OnOff,0.50,V
12:16:41.367527,OnOff,0.50,V
12:16:41.387703,LiquidYesNo,1.06,V
12:16:41.387703,LiquidYesNo,1.06,V
12:16:41.404302,P_r_s,63.42,V
12:16:41.404302,P_r_s,63.42,V
12:16:41.424833,P_r_exp_v_in,563.07,V
12:16:41.424833,P_r_exp_v_in,563.07,V
12:16:41.442012,N/A,1.67,V
12:16:41.442012,N/A,1.67,V
12:16:41.461698,Mux,0.00,V
12:16:41.461698,Mux,0.00,V
12:16:42.584270,T_r_s,21.25,C
12:16:42.584270,T_r_s,21.25,C
12:16:42.610555,T_r_exp_v_in,0.00,C
12:16:42.610555,T_r_exp_v_in,0.00,C
12:16:42.628509,N/A,0.00,C
12:16:42.628509,N/A,0.00,C
12:16:42.644005,N/A,0.00,C
12:16:42.644005,N/A,0.00,C
12:16:42.660422,N/A,0.00,C
12:16:42.660422,N/A,0.00,C
12:16:42.678164,N/A,0.00,C
12:16:42.678164,N/A,0.00,C
12:16:42.694729,N/A,0.00,C
12:16:42.694729,N/A,0.00,C
12:16:42.710921,N/A,0.00,C
12:16:42.710921,N/A,0.00,C
12:16:42.731639,OnOff,0.61,V
12:16:42.731639,OnOff,0.61,V
12:16:42.748595,LiquidYesNo,1.11,V
12:16:42.748595,LiquidYesNo,1.11,V
12:16:42.764131,P_r_s,70.80,V
12:16:42.764131,P_r_s,70.80,V
12:16:42.790998,P_r_exp_v_in,572.83,V
12:16:42.790998,P_r_exp_v_in,572.83,V
12:16:42.807946,N/A,1.68,V
12:16:42.807946,N/A,1.68,V
12:16:42.824903,Mux,0.00,V
12:16:42.824903,Mux,0.00,V
12:16:43.948129,T_r_s,21.25,C
12:16:43.948129,T_r_s,21.25,C
12:16:43.977147,T_r_exp_v_in,0.00,C
12:16:43.977147,T_r_exp_v_in,0.00,C
12:16:43.989114,N/A,0.00,C
12:16:43.989114,N/A,0.00,C
12:16:44.009062,N/A,0.00,C
12:16:44.009062,N/A,0.00,C
12:16:44.032000,N/A,0.00,C
12:16:44.032000,N/A,0.00,C
12:16:44.041975,N/A,0.00,C
12:16:44.041975,N/A,0.00,C
12:16:44.058928,N/A,0.00,C
12:16:44.058928,N/A,0.00,C
12:16:44.077061,N/A,0.00,C
12:16:44.077061,N/A,0.00,C
12:16:44.096957,OnOff,0.51,V
12:16:44.096957,OnOff,0.51,V
12:16:44.110072,LiquidYesNo,1.07,V
12:16:44.110072,LiquidYesNo,1.07,V
12:16:44.129273,P_r_s,66.19,V
12:16:44.129273,P_r_s,66.19,V
12:16:44.160562,P_r_exp_v_in,569.58,V
12:16:44.160562,P_r_exp_v_in,569.58,V
12:16:44.174451,N/A,1.68,V
12:16:44.174451,N/A,1.68,V
12:16:44.191406,Mux,0.00,V
12:16:44.191406,Mux,0.00,V
12:16:45.238856,T_r_s,21.25,C
12:16:45.238856,T_r_s,21.25,C
12:16:45.329007,T_r_exp_v_in,0.00,C
12:16:45.329007,T_r_exp_v_in,0.00,C
12:16:45.350961,N/A,0.00,C
12:16:45.350961,N/A,0.00,C
12:16:45.367720,N/A,0.00,C
12:16:45.367720,N/A,0.00,C
12:16:45.382037,N/A,0.00,C
12:16:45.382037,N/A,0.00,C
12:16:45.403660,N/A,0.00,C
12:16:45.403660,N/A,0.00,C
12:16:45.421047,N/A,0.00,C
12:16:45.421047,N/A,0.00,C
12:16:45.438587,N/A,0.00,C
12:16:45.438587,N/A,0.00,C
12:16:45.451683,OnOff,0.57,V
12:16:45.451683,OnOff,0.57,V
12:16:45.471842,LiquidYesNo,1.09,V
12:16:45.471842,LiquidYesNo,1.09,V
12:16:45.488805,P_r_s,67.11,V
12:16:45.488805,P_r_s,67.11,V
12:16:45.508753,P_r_exp_v_in,567.95,V
12:16:45.508753,P_r_exp_v_in,567.95,V
12:16:45.529292,N/A,1.67,V
12:16:45.529292,N/A,1.67,V
12:16:45.546077,Mux,0.00,V
12:16:45.546077,Mux,0.00,V
12:16:46.668038,T_r_s,21.25,C
12:16:46.668038,T_r_s,21.25,C
12:16:46.693009,T_r_exp_v_in,0.00,C
12:16:46.693009,T_r_exp_v_in,0.00,C
12:16:46.708372,N/A,0.00,C
12:16:46.708372,N/A,0.00,C
12:16:46.724846,N/A,0.00,C
12:16:46.724846,N/A,0.00,C
12:16:46.745623,N/A,0.00,C
12:16:46.745623,N/A,0.00,C
12:16:46.762577,N/A,0.00,C
12:16:46.762577,N/A,0.00,C
12:16:46.778685,N/A,0.00,C
12:16:46.778685,N/A,0.00,C
12:16:46.799496,N/A,0.00,C
12:16:46.799496,N/A,0.00,C
12:16:46.814453,OnOff,0.52,V
12:16:46.814453,OnOff,0.52,V
12:16:46.835397,LiquidYesNo,1.06,V
12:16:46.835397,LiquidYesNo,1.06,V
12:16:46.855344,P_r_s,65.26,V
12:16:46.855344,P_r_s,65.26,V
12:16:46.868587,P_r_exp_v_in,566.32,V
12:16:46.868587,P_r_exp_v_in,566.32,V
12:16:46.889779,N/A,1.67,V
12:16:46.889779,N/A,1.67,V
12:16:46.906730,Mux,0.00,V
12:16:46.906730,Mux,0.00,V
12:16:47.933457,T_r_s,21.25,C
12:16:47.933457,T_r_s,21.25,C
12:16:48.052775,T_r_exp_v_in,0.00,C
12:16:48.052775,T_r_exp_v_in,0.00,C
12:16:48.068761,N/A,0.00,C
12:16:48.068761,N/A,0.00,C
12:16:48.089841,N/A,0.00,C
12:16:48.089841,N/A,0.00,C
12:16:48.106275,N/A,0.00,C
12:16:48.106275,N/A,0.00,C
12:16:48.122623,N/A,0.00,C
12:16:48.122623,N/A,0.00,C
12:16:48.143024,N/A,0.00,C
12:16:48.143024,N/A,0.00,C
12:16:48.158693,N/A,0.00,C
12:16:48.158693,N/A,0.00,C
12:16:48.175840,OnOff,0.66,V
12:16:48.175840,OnOff,0.66,V
12:16:48.197141,LiquidYesNo,1.15,V
12:16:48.197141,LiquidYesNo,1.15,V
12:16:48.212650,P_r_s,77.27,V
12:16:48.212650,P_r_s,77.27,V
12:16:48.232630,P_r_exp_v_in,582.59,V
12:16:48.232630,P_r_exp_v_in,582.59,V
12:16:48.249584,N/A,1.71,V
12:16:48.249584,N/A,1.71,V
12:16:48.270528,Mux,0.00,V
12:16:48.270528,Mux,0.00,V
12:16:49.292961,T_r_s,21.25,C
12:16:49.292961,T_r_s,21.25,C
12:16:49.412438,T_r_exp_v_in,0.00,C
12:16:49.412438,T_r_exp_v_in,0.00,C
12:16:49.432561,N/A,0.00,C
12:16:49.432561,N/A,0.00,C
12:16:49.448341,N/A,0.00,C
12:16:49.448341,N/A,0.00,C
12:16:49.465374,N/A,0.00,C
12:16:49.465374,N/A,0.00,C
12:16:49.485722,N/A,0.00,C
12:16:49.485722,N/A,0.00,C
12:16:49.502105,N/A,0.00,C
12:16:49.502105,N/A,0.00,C
12:16:49.518711,N/A,0.00,C
12:16:49.518711,N/A,0.00,C
12:16:49.538679,OnOff,0.50,V
12:16:49.538679,OnOff,0.50,V
12:16:49.555340,LiquidYesNo,1.06,V
12:16:49.555340,LiquidYesNo,1.06,V
12:16:49.571754,P_r_s,64.34,V
12:16:49.571754,P_r_s,64.34,V
12:16:49.592144,P_r_exp_v_in,564.70,V
12:16:49.592144,P_r_exp_v_in,564.70,V
12:16:49.612049,N/A,1.67,V
12:16:49.612049,N/A,1.67,V
12:16:49.629009,Mux,0.00,V
12:16:49.629009,Mux,0.00,V
12:16:50.754680,T_r_s,21.25,C
12:16:50.754680,T_r_s,21.25,C
12:16:50.776182,T_r_exp_v_in,0.00,C
12:16:50.776182,T_r_exp_v_in,0.00,C
12:16:50.792551,N/A,0.00,C
12:16:50.792551,N/A,0.00,C
12:16:50.808707,N/A,0.00,C
12:16:50.808707,N/A,0.00,C
12:16:50.829484,N/A,0.00,C
12:16:50.829484,N/A,0.00,C
12:16:50.845976,N/A,0.00,C
12:16:50.845976,N/A,0.00,C
12:16:50.862224,N/A,0.00,C
12:16:50.862224,N/A,0.00,C
12:16:50.883348,N/A,0.00,C
12:16:50.883348,N/A,0.00,C
12:16:50.899790,OnOff,0.61,V
12:16:50.899790,OnOff,0.61,V
12:16:50.915741,LiquidYesNo,1.11,V
12:16:50.915741,LiquidYesNo,1.11,V
12:16:50.936178,P_r_s,70.80,V
12:16:50.936178,P_r_s,70.80,V
12:16:50.952214,P_r_exp_v_in,571.20,V
12:16:50.952214,P_r_exp_v_in,571.20,V
12:16:50.974374,N/A,1.68,V
12:16:50.974374,N/A,1.68,V
12:16:50.989487,Mux,0.00,V
12:16:50.989487,Mux,0.00,V
12:16:52.116030,T_r_s,21.50,C
12:16:52.116030,T_r_s,21.50,C
12:16:52.137144,T_r_exp_v_in,0.00,C
12:16:52.137144,T_r_exp_v_in,0.00,C
12:16:52.156532,N/A,0.00,C
12:16:52.156532,N/A,0.00,C
12:16:52.172565,N/A,0.00,C
12:16:52.172565,N/A,0.00,C
12:16:52.191133,N/A,0.00,C
12:16:52.191133,N/A,0.00,C
12:16:52.209869,N/A,0.00,C
12:16:52.209869,N/A,0.00,C
12:16:52.226215,N/A,0.00,C
12:16:52.226215,N/A,0.00,C
12:16:52.242088,N/A,0.00,C
12:16:52.242088,N/A,0.00,C
12:16:52.259192,OnOff,0.51,V
12:16:52.259192,OnOff,0.51,V
12:16:52.279317,LiquidYesNo,1.07,V
12:16:52.279317,LiquidYesNo,1.07,V
12:16:52.295616,P_r_s,67.11,V
12:16:52.295616,P_r_s,67.11,V
12:16:52.316078,P_r_exp_v_in,571.20,V
12:16:52.316078,P_r_exp_v_in,571.20,V
12:16:52.336020,N/A,1.69,V
12:16:52.336020,N/A,1.69,V
12:16:52.353158,Mux,0.00,V
12:16:52.353158,Mux,0.00,V
12:16:53.474020,T_r_s,21.50,C
12:16:53.474020,T_r_s,21.50,C
12:16:53.503940,T_r_exp_v_in,0.00,C
12:16:53.503940,T_r_exp_v_in,0.00,C
12:16:53.520705,N/A,0.00,C
12:16:53.520705,N/A,0.00,C
12:16:53.536704,N/A,0.00,C
12:16:53.536704,N/A,0.00,C
12:16:53.554674,N/A,0.00,C
12:16:53.554674,N/A,0.00,C
12:16:53.571038,N/A,0.00,C
12:16:53.571038,N/A,0.00,C
12:16:53.588973,N/A,0.00,C
12:16:53.588973,N/A,0.00,C
12:16:53.606132,N/A,0.00,C
12:16:53.606132,N/A,0.00,C
12:16:53.622617,OnOff,0.58,V
12:16:53.622617,OnOff,0.58,V
12:16:53.638834,LiquidYesNo,1.09,V
12:16:53.638834,LiquidYesNo,1.09,V
12:16:53.659354,P_r_s,68.96,V
12:16:53.659354,P_r_s,68.96,V
12:16:53.676411,P_r_exp_v_in,569.58,V
12:16:53.676411,P_r_exp_v_in,569.58,V
12:16:53.696027,N/A,1.68,V
12:16:53.696027,N/A,1.68,V
12:16:53.712808,Mux,0.00,V
12:16:53.712808,Mux,0.00,V
12:19:23.802533,OnOff,0.48,V
12:19:23.802533,OnOff,0.48,V
12:19:29.578036,LiquidYesNo,1.04,V
12:19:29.578036,LiquidYesNo,1.04,V
12:19:35.940876,P_r_s,60.65,V
12:19:35.940876,P_r_s,60.65,V
12:19:36.963883,P_r_exp_v_in,559.81,V
12:19:36.963883,P_r_exp_v_in,559.81,V
12:19:37.654858,N/A,1.65,V
12:19:37.654858,N/A,1.65,V
12:19:38.334710,Mux,0.00,V
12:19:38.334710,Mux,0.00,V
12:19:41.014003,N/A,0.00,C
12:19:41.014003,N/A,0.00,C
12:19:42.067091,OnOff,0.48,V
12:19:42.067091,OnOff,0.48,V
12:19:43.420601,LiquidYesNo,1.04,V
12:19:43.420601,LiquidYesNo,1.04,V
12:19:45.534872,P_r_s,60.65,V
12:19:45.534872,P_r_s,60.65,V
12:19:47.547534,P_r_exp_v_in,559.81,V
12:19:47.547534,P_r_exp_v_in,559.81,V
12:22:02.295912,T_r_s,0.00,C
12:22:02.295912,T_r_s,0.00,C
12:22:07.644806,T_r_exp_v_in,0.00,C
12:22:07.644806,T_r_exp_v_in,0.00,C
12:22:19.473742,OnOff,1.39,V
12:22:19.473742,OnOff,1.39,V
12:22:19.478726,LiquidYesNo,1.60,V
12:22:19.478726,LiquidYesNo,1.60,V
12:22:19.483715,P_r_s,131.75,V
12:22:19.483715,P_r_s,131.75,V
12:22:19.488718,P_r_exp_v_in,642.80,V
12:22:19.488718,P_r_exp_v_in,642.80,V
12:22:19.496679,Mux,0.00,V
12:22:19.496679,Mux,0.00,V
12:22:19.506651,T_r_s,0.00,C
12:22:19.506651,T_r_s,0.00,C
12:22:19.510660,T_r_exp_v_in,0.00,C
12:22:19.510660,T_r_exp_v_in,0.00,C
12:22:19.526601,OnOff,0.58,V
12:22:19.526601,OnOff,0.58,V
12:22:19.534577,LiquidYesNo,1.11,V
12:22:19.534577,LiquidYesNo,1.11,V
12:22:19.648789,P_r_s,73.58,V
12:22:19.648789,P_r_s,73.58,V
12:22:19.652656,P_r_exp_v_in,576.09,V
12:22:19.652656,P_r_exp_v_in,576.09,V
12:22:19.659641,Mux,0.00,V
12:22:19.659641,Mux,0.00,V
12:22:19.664625,T_r_s,21.25,C
12:22:19.664625,T_r_s,21.25,C
12:22:19.670609,T_r_exp_v_in,0.00,C
12:22:19.670609,T_r_exp_v_in,0.00,C
12:22:19.682608,OnOff,0.52,V
12:22:19.682608,OnOff,0.52,V
12:22:19.685570,LiquidYesNo,1.07,V
12:22:19.685570,LiquidYesNo,1.07,V
12:22:19.692550,P_r_s,67.11,V
12:22:19.692550,P_r_s,67.11,V
12:22:19.698533,P_r_exp_v_in,567.95,V
12:22:19.698533,P_r_exp_v_in,567.95,V
12:22:19.704807,Mux,0.00,V
12:22:19.704807,Mux,0.00,V
12:22:19.711673,T_r_s,21.25,C
12:22:19.711673,T_r_s,21.25,C
12:22:19.717374,T_r_exp_v_in,0.00,C
12:22:19.717374,T_r_exp_v_in,0.00,C
12:22:19.727470,OnOff,0.67,V
12:22:19.727470,OnOff,0.67,V
12:22:19.730450,LiquidYesNo,1.16,V
12:22:19.730450,LiquidYesNo,1.16,V
12:22:19.734439,P_r_s,79.12,V
12:22:19.734439,P_r_s,79.12,V
12:22:19.739674,P_r_exp_v_in,584.22,V
12:22:19.739674,P_r_exp_v_in,584.22,V
12:22:19.744412,Mux,0.00,V
12:22:19.744412,Mux,0.00,V
12:22:19.748471,T_r_s,21.25,C
12:22:19.748471,T_r_s,21.25,C
12:22:19.752390,T_r_exp_v_in,0.00,C
12:22:19.752390,T_r_exp_v_in,0.00,C
12:22:19.763360,OnOff,0.50,V
12:22:19.763360,OnOff,0.50,V
12:22:19.765912,LiquidYesNo,1.06,V
12:22:19.765912,LiquidYesNo,1.06,V
12:22:19.771516,P_r_s,65.26,V
12:22:19.771516,P_r_s,65.26,V
12:22:19.775328,P_r_exp_v_in,566.32,V
12:22:19.775328,P_r_exp_v_in,566.32,V
12:22:19.781312,Mux,0.00,V
12:22:19.781312,Mux,0.00,V
12:22:19.785302,T_r_s,21.25,C
12:22:19.785302,T_r_s,21.25,C
12:22:19.791286,T_r_exp_v_in,0.00,C
12:22:19.791286,T_r_exp_v_in,0.00,C
12:22:19.801431,OnOff,0.59,V
12:22:19.801431,OnOff,0.59,V
12:22:19.804616,LiquidYesNo,1.10,V
12:22:19.804616,LiquidYesNo,1.10,V
12:22:19.808240,P_r_s,69.88,V
12:22:19.808240,P_r_s,69.88,V
12:22:19.812229,P_r_exp_v_in,571.20,V
12:22:19.812229,P_r_exp_v_in,571.20,V
12:22:19.818214,Mux,0.00,V
12:22:19.818214,Mux,0.00,V
12:22:19.823201,T_r_s,21.25,C
